Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
1	Singapore	combined	Drop	700	729	876	912.208
1	Jakarta	combined	Drop	0	0	0	0
1	Perth	combined	Drop	0	0	0	0
1	Sydney	combined	Drop	0	0	0	0
1	Tokyo	combined	Drop	0	0	0	0
1	Seoul	combined	Drop	0	0	0	0
1	Hongkong	combined	Drop	1667	1736	2084	2170.36
1	Manila	combined	Drop	0	0	0	0
1	KL	combined	Drop	0	0	0	0
1	China	combined	Drop	0	0	0	0
1	Melbourne	combined	Drop	0	0	0	0
1	Chennai	combined	Drop	0	0	0	0
1	Adelaide	combined	Drop	0	0	0	0
1	Osaka	combined	Drop	0	0	0	0
1	LA	combined	Drop	0	0	0	0
2	Singapore	combined	Drop	825	859	857	892.684
2	Jakarta	combined	Drop	0	0	0	0
2	Perth	combined	Drop	0	0	0	0
2	Sydney	combined	Drop	0	0	0	0
2	Tokyo	combined	Drop	4	5	6	6.25098
2	Seoul	combined	Drop	0	0	0	0
2	Hongkong	combined	Drop	2043	2129	2138	2227.45
2	Manila	combined	Drop	0	0	0	0
2	KL	combined	Drop	0	0	0	0
2	China	combined	Drop	164	170	205	213.569
2	Melbourne	combined	Drop	0	0	0	0
2	Chennai	combined	Drop	0	0	0	0
2	Adelaide	combined	Drop	0	0	0	0
2	Osaka	combined	Drop	0	0	0	0
2	LA	combined	Drop	0	0	0	0
3	Singapore	combined	Drop	877	914	891	928.161
3	Jakarta	combined	Drop	0	0	0	0
3	Perth	combined	Drop	0	0	0	0
3	Sydney	combined	Drop	0	0	0	0
3	Tokyo	combined	Drop	40	41	49	51.0527
3	Seoul	combined	Drop	0	0	0	0
3	Hongkong	combined	Drop	1734	1806	1657	1726.38
3	Manila	combined	Drop	0	0	0	0
3	KL	combined	Drop	0	0	0	0
3	China	combined	Drop	248	259	270	281.304
3	Melbourne	combined	Drop	0	0	0	0
3	Chennai	combined	Drop	0	0	0	0
3	Adelaide	combined	Drop	0	0	0	0
3	Osaka	combined	Drop	0	0	0	0
3	LA	combined	Drop	0	0	0	0
4	Singapore	combined	Drop	796	829	776	808.47
4	Jakarta	combined	Drop	0	0	0	0
4	Perth	combined	Drop	0	0	0	0
4	Sydney	combined	Drop	0	0	0	0
4	Tokyo	combined	Drop	36	37	35	36.459
4	Seoul	combined	Drop	0	0	0	0
4	Hongkong	combined	Drop	1604	1671	1572	1637.67
4	Manila	combined	Drop	0	0	0	0
4	KL	combined	Drop	0	0	0	0
4	China	combined	Drop	465	485	520	541.782
4	Melbourne	combined	Drop	0	0	0	0
4	Chennai	combined	Drop	0	0	0	0
4	Adelaide	combined	Drop	0	0	0	0
4	Osaka	combined	Drop	0	0	0	0
4	LA	combined	Drop	0	0	0	0
5	Singapore	combined	Drop	759	790	750	781.404
5	Jakarta	combined	Drop	0	0	0	0
5	Perth	combined	Drop	0	0	0	0
5	Sydney	combined	Drop	0	0	0	0
5	Tokyo	combined	Drop	36	38	37	38.5537
5	Seoul	combined	Drop	0	0	0	0
5	Hongkong	combined	Drop	1433	1493	1391	1449.34
5	Manila	combined	Drop	0	0	0	0
5	KL	combined	Drop	0	0	0	0
5	China	combined	Drop	895	933	1003	1045
5	Melbourne	combined	Drop	0	0	0	0
5	Chennai	combined	Drop	0	0	0	0
5	Adelaide	combined	Drop	0	0	0	0
5	Osaka	combined	Drop	0	0	0	0
5	LA	combined	Drop	0	0	0	0
6	Singapore	combined	Drop	742	773	738	768.892
6	Jakarta	combined	Drop	0	0	0	0
6	Perth	combined	Drop	0	0	0	0
6	Sydney	combined	Drop	28	30	36	37.5068
6	Tokyo	combined	Drop	71	74	80	83.3477
6	Seoul	combined	Drop	0	0	0	0
6	Hongkong	combined	Drop	1395	1453	1386	1444.01
6	Manila	combined	Drop	0	0	0	0
6	KL	combined	Drop	0	0	0	0
6	China	combined	Drop	795	828	770	802.255
6	Melbourne	combined	Drop	0	0	0	0
6	Chennai	combined	Drop	0	0	0	0
6	Adelaide	combined	Drop	0	0	0	0
6	Osaka	combined	Drop	0	0	0	0
6	LA	combined	Drop	0	0	0	0
7	Singapore	combined	Drop	686	715	673	701.233
7	Jakarta	combined	Drop	0	0	0	0
7	Perth	combined	Drop	0	0	0	0
7	Sydney	combined	Drop	31	32	32	33.3418
7	Tokyo	combined	Drop	41	43	34	35.4268
7	Seoul	combined	Drop	0	0	0	0
7	Hongkong	combined	Drop	1348	1405	1337	1393.04
7	Manila	combined	Drop	0	0	0	0
7	KL	combined	Drop	0	0	0	0
7	China	combined	Drop	1356	1413	1497	1559.71
7	Melbourne	combined	Drop	0	0	0	0
7	Chennai	combined	Drop	0	0	0	0
7	Adelaide	combined	Drop	0	0	0	0
7	Osaka	combined	Drop	0	0	0	0
7	LA	combined	Drop	0	0	0	0
8	Singapore	combined	Drop	651	678	643	669.968
8	Jakarta	combined	Drop	0	0	0	0
8	Perth	combined	Drop	0	0	0	0
8	Sydney	combined	Drop	16	17	13	13.5459
8	Tokyo	combined	Drop	105	110	122	127.117
8	Seoul	combined	Drop	0	0	0	0
8	Hongkong	combined	Drop	1613	1681	1680	1750.39
8	Manila	combined	Drop	0	0	0	0
8	KL	combined	Drop	0	0	0	0
8	China	combined	Drop	1389	1447	1398	1456.63
8	Melbourne	combined	Drop	0	0	0	0
8	Chennai	combined	Drop	0	0	0	0
8	Adelaide	combined	Drop	0	0	0	0
8	Osaka	combined	Drop	0	0	0	0
8	LA	combined	Drop	0	0	0	0
9	Singapore	combined	Drop	611	637	602	627.254
9	Jakarta	combined	Drop	0	0	0	0
9	Perth	combined	Drop	0	0	0	0
9	Sydney	combined	Drop	25	26	28	29.1748
9	Tokyo	combined	Drop	66	69	57	59.3916
9	Seoul	combined	Drop	0	0	0	0
9	Hongkong	combined	Drop	1520	1584	1497	1559.76
9	Manila	combined	Drop	0	0	0	0
9	KL	combined	Drop	0	0	0	0
9	China	combined	Drop	1527	1591	1562	1627.47
9	Melbourne	combined	Drop	0	0	0	0
9	Chennai	combined	Drop	0	0	0	0
9	Adelaide	combined	Drop	0	0	0	0
9	Osaka	combined	Drop	0	0	0	0
9	LA	combined	Drop	0	0	0	0
