Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
1	Singapore	combined	Drop	680	569	850	712.424
1	Jakarta	combined	Drop	0	0	0	0
1	Perth	combined	Drop	0	0	0	0
1	Sydney	combined	Drop	0	0	0	0
1	Tokyo	combined	Drop	0	0	0	0
1	Seoul	combined	Drop	0	0	0	0
1	Hongkong	combined	Drop	1675	1404	2094	1755.54
1	Manila	combined	Drop	0	0	0	0
1	KL	combined	Drop	0	0	0	0
1	China	combined	Drop	0	0	0	0
1	Melbourne	combined	Drop	0	0	0	0
1	Chennai	combined	Drop	0	0	0	0
1	Adelaide	combined	Drop	0	0	0	0
1	Osaka	combined	Drop	0	0	0	0
1	LA	combined	Drop	0	0	0	0
2	Singapore	combined	Drop	802	672	833	698.497
2	Jakarta	combined	Drop	0	0	0	0
2	Perth	combined	Drop	0	0	0	0
2	Sydney	combined	Drop	0	0	0	0
2	Tokyo	combined	Drop	32	26	40	33.5498
2	Seoul	combined	Drop	0	0	0	0
2	Hongkong	combined	Drop	2202	1846	2334	1957.54
2	Manila	combined	Drop	0	0	0	0
2	KL	combined	Drop	0	0	0	0
2	China	combined	Drop	0	0	0	0
2	Melbourne	combined	Drop	0	0	0	0
2	Chennai	combined	Drop	0	0	0	0
2	Adelaide	combined	Drop	0	0	0	0
2	Osaka	combined	Drop	0	0	0	0
2	LA	combined	Drop	0	0	0	0
3	Singapore	combined	Drop	834	699	842	706.194
3	Jakarta	combined	Drop	0	0	0	0
3	Perth	combined	Drop	0	0	0	0
3	Sydney	combined	Drop	0	0	0	0
3	Tokyo	combined	Drop	19	15	16	13.4209
3	Seoul	combined	Drop	0	0	0	0
3	Hongkong	combined	Drop	1854	1554	1767	1482.02
3	Manila	combined	Drop	0	0	0	0
3	KL	combined	Drop	0	0	0	0
3	China	combined	Drop	0	0	0	0
3	Melbourne	combined	Drop	0	0	0	0
3	Chennai	combined	Drop	0	0	0	0
3	Adelaide	combined	Drop	0	0	0	0
3	Osaka	combined	Drop	0	0	0	0
3	LA	combined	Drop	0	0	0	0
4	Singapore	combined	Drop	850	712	854	716.281
4	Jakarta	combined	Drop	0	0	0	0
4	Perth	combined	Drop	0	0	0	0
4	Sydney	combined	Drop	0	0	0	0
4	Tokyo	combined	Drop	7	6	5	4.19434
4	Seoul	combined	Drop	0	0	0	0
4	Hongkong	combined	Drop	1516	1271	1432	1201.11
4	Manila	combined	Drop	0	0	0	0
4	KL	combined	Drop	0	0	0	0
4	China	combined	Drop	66	55	83	69.6094
4	Melbourne	combined	Drop	0	0	0	0
4	Chennai	combined	Drop	0	0	0	0
4	Adelaide	combined	Drop	0	0	0	0
4	Osaka	combined	Drop	0	0	0	0
4	LA	combined	Drop	0	0	0	0
5	Singapore	combined	Drop	846	710	846	709.554
5	Jakarta	combined	Drop	0	0	0	0
5	Perth	combined	Drop	0	0	0	0
5	Sydney	combined	Drop	16	13	20	16.7764
5	Tokyo	combined	Drop	16	13	19	15.9346
5	Seoul	combined	Drop	0	0	0	0
5	Hongkong	combined	Drop	2352	1972	2561	2148.06
5	Manila	combined	Drop	0	0	0	0
5	KL	combined	Drop	0	0	0	0
5	China	combined	Drop	116	97	129	108.214
5	Melbourne	combined	Drop	0	0	0	0
5	Chennai	combined	Drop	0	0	0	0
5	Adelaide	combined	Drop	0	0	0	0
5	Osaka	combined	Drop	0	0	0	0
5	LA	combined	Drop	0	0	0	0
6	Singapore	combined	Drop	848	711	849	712.142
6	Jakarta	combined	Drop	0	0	0	0
6	Perth	combined	Drop	0	0	0	0
6	Sydney	combined	Drop	21	18	23	19.293
6	Tokyo	combined	Drop	38	32	44	36.9102
6	Seoul	combined	Drop	0	0	0	0
6	Hongkong	combined	Drop	1818	1525	1685	1413.41
6	Manila	combined	Drop	0	0	0	0
6	KL	combined	Drop	0	0	0	0
6	China	combined	Drop	39	32	20	16.7705
6	Melbourne	combined	Drop	0	0	0	0
6	Chennai	combined	Drop	0	0	0	0
6	Adelaide	combined	Drop	0	0	0	0
6	Osaka	combined	Drop	0	0	0	0
6	LA	combined	Drop	0	0	0	0
7	Singapore	combined	Drop	780	654	764	640.842
7	Jakarta	combined	Drop	0	0	0	0
7	Perth	combined	Drop	0	0	0	0
7	Sydney	combined	Drop	25	21	26	21.8047
7	Tokyo	combined	Drop	24	20	21	17.6162
7	Seoul	combined	Drop	0	0	0	0
7	Hongkong	combined	Drop	1729	1450	1707	1431.81
7	Manila	combined	Drop	0	0	0	0
7	KL	combined	Drop	0	0	0	0
7	China	combined	Drop	289	242	352	295.254
7	Melbourne	combined	Drop	0	0	0	0
7	Chennai	combined	Drop	0	0	0	0
7	Adelaide	combined	Drop	0	0	0	0
7	Osaka	combined	Drop	0	0	0	0
7	LA	combined	Drop	0	0	0	0
8	Singapore	combined	Drop	895	750	924	775.014
8	Jakarta	combined	Drop	0	0	0	0
8	Perth	combined	Drop	0	0	0	0
8	Sydney	combined	Drop	38	32	42	35.2305
8	Tokyo	combined	Drop	101	85	121	101.503
8	Seoul	combined	Drop	0	0	0	0
8	Hongkong	combined	Drop	1570	1317	1531	1284.26
8	Manila	combined	Drop	0	0	0	0
8	KL	combined	Drop	0	0	0	0
8	China	combined	Drop	205	171	184	154.322
8	Melbourne	combined	Drop	0	0	0	0
8	Chennai	combined	Drop	0	0	0	0
8	Adelaide	combined	Drop	0	0	0	0
8	Osaka	combined	Drop	0	0	0	0
8	LA	combined	Drop	0	0	0	0
9	Singapore	combined	Drop	831	697	816	684.474
9	Jakarta	combined	Drop	0	0	0	0
9	Perth	combined	Drop	0	0	0	0
9	Sydney	combined	Drop	27	23	25	20.9707
9	Tokyo	combined	Drop	78	65	73	61.2295
9	Seoul	combined	Drop	0	0	0	0
9	Hongkong	combined	Drop	1411	1184	1372	1150.83
9	Manila	combined	Drop	0	0	0	0
9	KL	combined	Drop	0	0	0	0
9	China	combined	Drop	471	395	538	451.273
9	Melbourne	combined	Drop	0	0	0	0
9	Chennai	combined	Drop	0	0	0	0
9	Adelaide	combined	Drop	0	0	0	0
9	Osaka	combined	Drop	0	0	0	0
9	LA	combined	Drop	0	0	0	0
