Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
1	Singapore	combined	Drop	629	640	787	801.04
1	Jakarta	combined	Drop	0	0	0	0
1	Perth	combined	Drop	0	0	0	0
1	Sydney	combined	Drop	0	0	0	0
1	Tokyo	combined	Drop	0	0	0	0
1	Seoul	combined	Drop	0	0	0	0
1	Hongkong	combined	Drop	1462	1488	1828	1860.94
1	Manila	combined	Drop	0	0	0	0
1	KL	combined	Drop	0	0	0	0
1	China	combined	Drop	0	0	0	0
1	Melbourne	combined	Drop	0	0	0	0
1	Chennai	combined	Drop	0	0	0	0
1	Adelaide	combined	Drop	0	0	0	0
1	Osaka	combined	Drop	0	0	0	0
1	LA	combined	Drop	0	0	0	0
2	Singapore	combined	Drop	733	746	759	772.806
2	Jakarta	combined	Drop	0	0	0	0
2	Perth	combined	Drop	0	0	0	0
2	Sydney	combined	Drop	0	0	0	0
2	Tokyo	combined	Drop	20	20	25	25.4609
2	Seoul	combined	Drop	0	0	0	0
2	Hongkong	combined	Drop	1866	1900	1967	2003.08
2	Manila	combined	Drop	0	0	0	0
2	KL	combined	Drop	0	0	0	0
2	China	combined	Drop	0	0	0	0
2	Melbourne	combined	Drop	0	0	0	0
2	Chennai	combined	Drop	0	0	0	0
2	Adelaide	combined	Drop	0	0	0	0
2	Osaka	combined	Drop	0	0	0	0
2	LA	combined	Drop	0	0	0	0
3	Singapore	combined	Drop	769	782	778	792.213
3	Jakarta	combined	Drop	0	0	0	0
3	Perth	combined	Drop	0	0	0	0
3	Sydney	combined	Drop	4	4	6	6.11035
3	Tokyo	combined	Drop	32	32	35	35.6406
3	Seoul	combined	Drop	0	0	0	0
3	Hongkong	combined	Drop	1862	1896	1861	1895.25
3	Manila	combined	Drop	0	0	0	0
3	KL	combined	Drop	0	0	0	0
3	China	combined	Drop	0	0	0	0
3	Melbourne	combined	Drop	0	0	0	0
3	Chennai	combined	Drop	0	0	0	0
3	Adelaide	combined	Drop	0	0	0	0
3	Osaka	combined	Drop	0	0	0	0
3	LA	combined	Drop	0	0	0	0
4	Singapore	combined	Drop	749	763	745	758.69
4	Jakarta	combined	Drop	0	0	0	0
4	Perth	combined	Drop	0	0	0	0
4	Sydney	combined	Drop	2	2	2	2.03613
4	Tokyo	combined	Drop	55	56	61	62.1279
4	Seoul	combined	Drop	0	0	0	0
4	Hongkong	combined	Drop	1920	1955	1935	1970.65
4	Manila	combined	Drop	0	0	0	0
4	KL	combined	Drop	0	0	0	0
4	China	combined	Drop	16	17	21	21.3896
4	Melbourne	combined	Drop	0	0	0	0
4	Chennai	combined	Drop	0	0	0	0
4	Adelaide	combined	Drop	0	0	0	0
4	Osaka	combined	Drop	0	0	0	0
4	LA	combined	Drop	0	0	0	0
5	Singapore	combined	Drop	779	793	787	801.478
5	Jakarta	combined	Drop	0	0	0	0
5	Perth	combined	Drop	0	0	0	0
5	Sydney	combined	Drop	1	1	1	1.01758
5	Tokyo	combined	Drop	33	34	28	28.5166
5	Seoul	combined	Drop	0	0	0	0
5	Hongkong	combined	Drop	1600	1630	1521	1549.02
5	Manila	combined	Drop	0	0	0	0
5	KL	combined	Drop	0	0	0	0
5	China	combined	Drop	240	245	297	302.499
5	Melbourne	combined	Drop	0	0	0	0
5	Chennai	combined	Drop	0	0	0	0
5	Adelaide	combined	Drop	0	0	0	0
5	Osaka	combined	Drop	0	0	0	0
5	LA	combined	Drop	0	0	0	0
6	Singapore	combined	Drop	767	781	764	778.106
6	Jakarta	combined	Drop	0	0	0	0
6	Perth	combined	Drop	0	0	0	0
6	Sydney	combined	Drop	21	21	26	26.4785
6	Tokyo	combined	Drop	36	36	37	37.6855
6	Seoul	combined	Drop	0	0	0	0
6	Hongkong	combined	Drop	1587	1616	1584	1613.26
6	Manila	combined	Drop	0	0	0	0
6	KL	combined	Drop	0	0	0	0
6	China	combined	Drop	264	269	271	276.005
6	Melbourne	combined	Drop	0	0	0	0
6	Chennai	combined	Drop	0	0	0	0
6	Adelaide	combined	Drop	0	0	0	0
6	Osaka	combined	Drop	0	0	0	0
6	LA	combined	Drop	0	0	0	0
7	Singapore	combined	Drop	771	785	772	786.26
7	Jakarta	combined	Drop	0	0	0	0
7	Perth	combined	Drop	0	0	0	0
7	Sydney	combined	Drop	8	8	5	5.09277
7	Tokyo	combined	Drop	25	25	23	23.4209
7	Seoul	combined	Drop	0	0	0	0
7	Hongkong	combined	Drop	1468	1495	1439	1465.58
7	Manila	combined	Drop	0	0	0	0
7	KL	combined	Drop	0	0	0	0
7	China	combined	Drop	315	321	328	334.069
7	Melbourne	combined	Drop	0	0	0	0
7	Chennai	combined	Drop	0	0	0	0
7	Adelaide	combined	Drop	0	0	0	0
7	Osaka	combined	Drop	0	0	0	0
7	LA	combined	Drop	0	0	0	0
8	Singapore	combined	Drop	730	743	720	733.299
8	Jakarta	combined	Drop	0	0	0	0
8	Perth	combined	Drop	0	0	0	0
8	Sydney	combined	Drop	18	18	21	21.3896
8	Tokyo	combined	Drop	51	52	58	59.0752
8	Seoul	combined	Drop	0	0	0	0
8	Hongkong	combined	Drop	1792	1825	1874	1908.61
8	Manila	combined	Drop	0	0	0	0
8	KL	combined	Drop	0	0	0	0
8	China	combined	Drop	226	230	204	207.782
8	Melbourne	combined	Drop	0	0	0	0
8	Chennai	combined	Drop	0	0	0	0
8	Adelaide	combined	Drop	0	0	0	0
8	Osaka	combined	Drop	0	0	0	0
8	LA	combined	Drop	0	0	0	0
9	Singapore	combined	Drop	753	767	759	773.026
9	Jakarta	combined	Drop	0	0	0	0
9	Perth	combined	Drop	0	0	0	0
9	Sydney	combined	Drop	26	27	29	29.5381
9	Tokyo	combined	Drop	25	25	19	19.3398
9	Seoul	combined	Drop	0	0	0	0
9	Hongkong	combined	Drop	1951	1987	1991	2027.83
9	Manila	combined	Drop	0	0	0	0
9	KL	combined	Drop	0	0	0	0
9	China	combined	Drop	214	217	211	214.893
9	Melbourne	combined	Drop	0	0	0	0
9	Chennai	combined	Drop	0	0	0	0
9	Adelaide	combined	Drop	0	0	0	0
9	Osaka	combined	Drop	0	0	0	0
9	LA	combined	Drop	0	0	0	0
