Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
1	Singapore	combined	Drop	700	729	876	912.208
1	Jakarta	combined	Drop	0	0	0	0
1	Perth	combined	Drop	0	0	0	0
1	Sydney	combined	Drop	0	0	0	0
1	Tokyo	combined	Drop	0	0	0	0
1	Seoul	combined	Drop	0	0	0	0
1	Hongkong	combined	Drop	1667	1736	2084	2170.36
1	Manila	combined	Drop	0	0	0	0
1	KL	combined	Drop	0	0	0	0
1	China	combined	Drop	0	0	0	0
1	Melbourne	combined	Drop	0	0	0	0
1	Chennai	combined	Drop	0	0	0	0
1	Adelaide	combined	Drop	0	0	0	0
1	Osaka	combined	Drop	0	0	0	0
1	LA	combined	Drop	0	0	0	0
2	Singapore	combined	Drop	829	864	862	897.896
2	Jakarta	combined	Drop	0	0	0	0
2	Perth	combined	Drop	0	0	0	0
2	Sydney	combined	Drop	0	0	0	0
2	Tokyo	combined	Drop	5	5	7	7.29199
2	Seoul	combined	Drop	0	0	0	0
2	Hongkong	combined	Drop	2121	2210	2235	2328.56
2	Manila	combined	Drop	0	0	0	0
2	KL	combined	Drop	0	0	0	0
2	China	combined	Drop	0	0	0	0
2	Melbourne	combined	Drop	0	0	0	0
2	Chennai	combined	Drop	0	0	0	0
2	Adelaide	combined	Drop	0	0	0	0
2	Osaka	combined	Drop	0	0	0	0
2	LA	combined	Drop	0	0	0	0
3	Singapore	combined	Drop	869	905	879	915.688
3	Jakarta	combined	Drop	0	0	0	0
3	Perth	combined	Drop	0	0	0	0
3	Sydney	combined	Drop	1	1	2	2.08398
3	Tokyo	combined	Drop	30	31	37	38.5527
3	Seoul	combined	Drop	0	0	0	0
3	Hongkong	combined	Drop	1951	2032	1909	1988.74
3	Manila	combined	Drop	0	0	0	0
3	KL	combined	Drop	0	0	0	0
3	China	combined	Drop	233	243	292	304.209
3	Melbourne	combined	Drop	0	0	0	0
3	Chennai	combined	Drop	0	0	0	0
3	Adelaide	combined	Drop	0	0	0	0
3	Osaka	combined	Drop	0	0	0	0
3	LA	combined	Drop	0	0	0	0
4	Singapore	combined	Drop	842	877	836	870.971
4	Jakarta	combined	Drop	0	0	0	0
4	Perth	combined	Drop	0	0	0	0
4	Sydney	combined	Drop	1	1	1	1.04199
4	Tokyo	combined	Drop	19	20	17	17.7119
4	Seoul	combined	Drop	0	0	0	0
4	Hongkong	combined	Drop	1761	1834	1714	1785.74
4	Manila	combined	Drop	0	0	0	0
4	KL	combined	Drop	0	0	0	0
4	China	combined	Drop	604	629	697	726.203
4	Melbourne	combined	Drop	0	0	0	0
4	Chennai	combined	Drop	0	0	0	0
4	Adelaide	combined	Drop	0	0	0	0
4	Osaka	combined	Drop	0	0	0	0
4	LA	combined	Drop	0	0	0	0
5	Singapore	combined	Drop	845	880	846	881.427
5	Jakarta	combined	Drop	0	0	0	0
5	Perth	combined	Drop	0	0	0	0
5	Sydney	combined	Drop	19	20	24	25.0039
5	Tokyo	combined	Drop	19	19	19	19.7979
5	Seoul	combined	Drop	0	0	0	0
5	Hongkong	combined	Drop	2012	2096	2075	2161.87
5	Manila	combined	Drop	0	0	0	0
5	KL	combined	Drop	0	0	0	0
5	China	combined	Drop	352	366	289	301.136
5	Melbourne	combined	Drop	0	0	0	0
5	Chennai	combined	Drop	0	0	0	0
5	Adelaide	combined	Drop	0	0	0	0
5	Osaka	combined	Drop	0	0	0	0
5	LA	combined	Drop	0	0	0	0
6	Singapore	combined	Drop	825	860	821	855.389
6	Jakarta	combined	Drop	0	0	0	0
6	Perth	combined	Drop	0	0	0	0
6	Sydney	combined	Drop	15	16	15	15.6279
6	Tokyo	combined	Drop	13	13	12	12.5029
6	Seoul	combined	Drop	0	0	0	0
6	Hongkong	combined	Drop	1544	1609	1428	1487.81
6	Manila	combined	Drop	0	0	0	0
6	KL	combined	Drop	0	0	0	0
6	China	combined	Drop	597	622	659	686.597
6	Melbourne	combined	Drop	0	0	0	0
6	Chennai	combined	Drop	0	0	0	0
6	Adelaide	combined	Drop	0	0	0	0
6	Osaka	combined	Drop	0	0	0	0
6	LA	combined	Drop	0	0	0	0
7	Singapore	combined	Drop	767	799	753	784.556
7	Jakarta	combined	Drop	0	0	0	0
7	Perth	combined	Drop	0	0	0	0
7	Sydney	combined	Drop	27	29	31	32.2979
7	Tokyo	combined	Drop	44	45	52	54.1836
7	Seoul	combined	Drop	0	0	0	0
7	Hongkong	combined	Drop	1676	1747	1710	1781.66
7	Manila	combined	Drop	0	0	0	0
7	KL	combined	Drop	0	0	0	0
7	China	combined	Drop	843	878	905	942.918
7	Melbourne	combined	Drop	0	0	0	0
7	Chennai	combined	Drop	0	0	0	0
7	Adelaide	combined	Drop	0	0	0	0
7	Osaka	combined	Drop	0	0	0	0
7	LA	combined	Drop	0	0	0	0
8	Singapore	combined	Drop	771	803	772	804.355
8	Jakarta	combined	Drop	0	0	0	0
8	Perth	combined	Drop	0	0	0	0
8	Sydney	combined	Drop	22	23	21	21.8809
8	Tokyo	combined	Drop	52	54	55	57.3086
8	Seoul	combined	Drop	0	0	0	0
8	Hongkong	combined	Drop	1676	1747	1677	1747.27
8	Manila	combined	Drop	0	0	0	0
8	KL	combined	Drop	0	0	0	0
8	China	combined	Drop	978	1019	1012	1054.44
8	Melbourne	combined	Drop	0	0	0	0
8	Chennai	combined	Drop	0	0	0	0
8	Adelaide	combined	Drop	0	0	0	0
8	Osaka	combined	Drop	0	0	0	0
8	LA	combined	Drop	0	0	0	0
9	Singapore	combined	Drop	725	755	714	743.949
9	Jakarta	combined	Drop	0	0	0	0
9	Perth	combined	Drop	0	0	0	0
9	Sydney	combined	Drop	30	31	32	33.3379
9	Tokyo	combined	Drop	69	72	74	77.1045
9	Seoul	combined	Drop	0	0	0	0
9	Hongkong	combined	Drop	1427	1487	1365	1422.2
9	Manila	combined	Drop	0	0	0	0
9	KL	combined	Drop	0	0	0	0
9	China	combined	Drop	972	1013	971	1011.69
9	Melbourne	combined	Drop	0	0	0	0
9	Chennai	combined	Drop	0	0	0	0
9	Adelaide	combined	Drop	0	0	0	0
9	Osaka	combined	Drop	0	0	0	0
9	LA	combined	Drop	0	0	0	0
